source,target,weight,lift,source_chr,source_start,source_end,source_cluster,target_chr,target_start,target_end,target_cluster,source_protein,target_protein
chr22_48697982-48748191_cluster315,chr22_49715343-49726702_cluster172,5,12.8687,chr22,48697982,48748191,cluster315,chr22,49715343,49726702,cluster172,Q7Z5A7,
chr22_19699265-19729797_cluster109,chr22_23766514-23847298_cluster36,2,6.08841,chr22,19699265,19729797,cluster109,chr22,23766514,23847298,cluster36,P13224;Q99719,P24347;Q12824;Q8WYQ3;Q96Q80
chr22_19699265-19729797_cluster109,chr22_44670538-44696863_cluster129,3,10.8889,chr22,19699265,19729797,cluster109,chr22,44670538,44696863,cluster129,P13224;Q99719,P85299
chr22_23472786-23489773_cluster47,chr22_23766514-23847298_cluster36,2,5.87097,chr22,23472786,23489773,cluster47,chr22,23766514,23847298,cluster36,,P24347;Q12824;Q8WYQ3;Q96Q80
chr22_23766514-23847298_cluster36,chr22_44670538-44696863_cluster129,3,9.48387,chr22,23766514,23847298,cluster36,chr22,44670538,44696863,cluster129,P24347;Q12824;Q8WYQ3;Q96Q80,P85299
chr22_44670538-44696863_cluster129,chr22_49355927-49381761_cluster321,2,6.53333,chr22,44670538,44696863,cluster129,chr22,49355927,49381761,cluster321,P85299,
chr22_24841041-24887942_cluster49,chr22_42340130-42375220_cluster43,3,8.53125,chr22,24841041,24887942,cluster49,chr22,42340130,42375220,cluster43,Q2NKQ1,
chr22_18040448-18059257_cluster152,chr22_27795907-27840691_cluster127,2,6.79467,chr22,18040448,18059257,cluster152,chr22,27795907,27840691,cluster127,,Q10571
chr22_18040448-18059257_cluster152,chr22_46684568-46701053_cluster27,2,5.66222,chr22,18040448,18059257,cluster152,chr22,46684568,46701053,cluster27,,Q8TCT0
chr22_27281429-27299096_cluster12,chr22_27795907-27840691_cluster127,2,6.57548,chr22,27281429,27299096,cluster12,chr22,27795907,27840691,cluster127,,Q10571
chr22_27281429-27299096_cluster12,chr22_46684568-46701053_cluster27,3,8.21935,chr22,27281429,27299096,cluster12,chr22,46684568,46701053,cluster27,,Q8TCT0
chr22_17463955-17486499_cluster33,chr22_27774178-27795907_cluster165,3,8.90909,chr22,17463955,17486499,cluster33,chr22,27774178,27795907,cluster165,Q9BXF3,Q10571
chr22_17463955-17486499_cluster33,chr22_43502343-43623821_cluster137,2,7.25926,chr22,17463955,17486499,cluster33,chr22,43502343,43623821,cluster137,Q9BXF3,O15442;Q5THR3
chr22_19158175-19165429_cluster116,chr22_27774178-27795907_cluster165,3,7.98746,chr22,19158175,19165429,cluster116,chr22,27774178,27795907,cluster165,,Q10571
chr22_19158175-19165429_cluster116,chr22_43502343-43623821_cluster137,2,6.5083,chr22,19158175,19165429,cluster116,chr22,43502343,43623821,cluster137,,O15442;Q5THR3
chr22_19158175-19165429_cluster116,chr22_44603286-44615978_cluster22,2,6.5083,chr22,19158175,19165429,cluster116,chr22,44603286,44615978,cluster22,,
chr22_19158175-19165429_cluster116,chr22_48593175-48616504_cluster52,2,6.27586,chr22,19158175,19165429,cluster116,chr22,48593175,48616504,cluster52,,Q7Z5A7
chr22_27774178-27795907_cluster165,chr22_36850905-36863317_cluster82,3,8.57912,chr22,27774178,27795907,cluster165,chr22,36850905,36863317,cluster82,Q10571,Q15080
chr22_27774178-27795907_cluster165,chr22_44603286-44615978_cluster22,2,5.71942,chr22,27774178,27795907,cluster165,chr22,44603286,44615978,cluster22,Q10571,
chr22_42434570-42475676_cluster204,chr22_45275462-45289532_cluster53,2,7.02897,chr22,42434570,42475676,cluster204,chr22,45275462,45289532,cluster53,,O75631
chr22_23766514-23847298_cluster36,chr22_27274059-27281429_cluster13,3,9.48387,chr22,23766514,23847298,cluster36,chr22,27274059,27281429,cluster13,P24347;Q12824;Q8WYQ3;Q96Q80,
chr22_23766514-23847298_cluster36,chr22_33299764-33359267_cluster281,3,9.48387,chr22,23766514,23847298,cluster36,chr22,33299764,33359267,cluster281,P24347;Q12824;Q8WYQ3;Q96Q80,O95461
chr22_27274059-27281429_cluster13,chr22_27774178-27795907_cluster165,4,11.8788,chr22,27274059,27281429,cluster13,chr22,27774178,27795907,cluster165,,Q10571
chr22_27274059-27281429_cluster13,chr22_38284355-38316189_cluster69,2,7.25926,chr22,27274059,27281429,cluster13,chr22,38284355,38316189,cluster69,,P49674
chr22_27774178-27795907_cluster165,chr22_38284355-38316189_cluster69,3,8.57912,chr22,27774178,27795907,cluster165,chr22,38284355,38316189,cluster69,Q10571,P49674
chr22_18130176-18154397_cluster25,chr22_48697982-48748191_cluster315,2,6.29136,chr22,18130176,18154397,cluster25,chr22,48697982,48748191,cluster315,Q9NY65,Q7Z5A7
chr22_18130176-18154397_cluster25,chr22_49715343-49726702_cluster172,2,5.71942,chr22,18130176,18154397,cluster25,chr22,49715343,49726702,cluster172,Q9NY65,
chr22_17565024-17573553_cluster37,chr22_45220568-45261186_cluster164,2,7.25926,chr22,17565024,17573553,cluster37,chr22,45220568,45261186,cluster164,,Q6ICG6
chr22_27795907-27840691_cluster127,chr22_37447223-37510682_cluster172,2,6.57548,chr22,27795907,27840691,cluster127,chr22,37447223,37510682,cluster172,Q10571,O00587;Q9BWT7
chr22_27795907-27840691_cluster127,chr22_38284355-38316189_cluster69,3,11.3244,chr22,27795907,27840691,cluster127,chr22,38284355,38316189,cluster69,Q10571,P49674
chr22_27795907-27840691_cluster127,chr22_45220568-45261186_cluster164,2,7.84,chr22,27795907,27840691,cluster127,chr22,45220568,45261186,cluster164,Q10571,Q6ICG6
chr22_37276728-37285225_cluster146,chr22_44288496-44303006_cluster362,2,6.53333,chr22,37276728,37285225,cluster146,chr22,44288496,44303006,cluster362,Q9UIA0,Q3SXP7
chr22_37276728-37285225_cluster146,chr22_48517374-48534407_cluster47,3,8.78621,chr22,37276728,37285225,cluster146,chr22,48517374,48534407,cluster47,Q9UIA0,Q7Z5A7
chr22_46249251-46375373_cluster322,chr22_48517374-48534407_cluster47,3,10.5434,chr22,46249251,46375373,cluster322,chr22,48517374,48534407,cluster47,O75648;Q5R3I4;Q9NTG1;Q9NYQ6;Q9NYZ3,Q7Z5A7
chr22_27259943-27267287_cluster83,chr22_46090628-46101290_cluster8,5,16.3333,chr22,27259943,27267287,cluster83,chr22,46090628,46101290,cluster8,,
chr22_27267287-27274059_cluster7,chr22_46090628-46101290_cluster8,5,16.3333,chr22,27267287,27274059,cluster7,chr22,46090628,46101290,cluster8,,
chr22_27795907-27840691_cluster122,chr22_46090628-46101290_cluster8,3,10.8889,chr22,27795907,27840691,cluster122,chr22,46090628,46101290,cluster8,Q10571,
chr22_22306953-22344671_cluster17,chr22_38284355-38316189_cluster132,3,9.75,chr22,22306953,22344671,cluster17,chr22,38284355,38316189,cluster132,A0A0A0MRZ9;P01701,P49674
chr22_27795907-27840691_cluster127,chr22_48517374-48534407_cluster47,2,7.02897,chr22,27795907,27840691,cluster127,chr22,48517374,48534407,cluster47,Q10571,Q7Z5A7
chr22_30473070-30559334_cluster42,chr22_45076203-45102024_cluster52,2,7.54963,chr22,30473070,30559334,cluster42,chr22,45076203,45102024,cluster52,B5MCN3;Q99999;Q9UDX3,
chr22_30473070-30559334_cluster42,chr22_48346281-48358281_cluster409,3,12.2304,chr22,30473070,30559334,cluster42,chr22,48346281,48358281,cluster409,B5MCN3;Q99999;Q9UDX3,
chr22_23766514-23847298_cluster36,chr22_42434570-42475676_cluster204,2,6.57548,chr22,23766514,23847298,cluster36,chr22,42434570,42475676,cluster204,P24347;Q12824;Q8WYQ3;Q96Q80,
chr22_23766514-23847298_cluster36,chr22_48697982-48748191_cluster315,3,8.21935,chr22,23766514,23847298,cluster36,chr22,48697982,48748191,cluster315,P24347;Q12824;Q8WYQ3;Q96Q80,Q7Z5A7
chr22_27378463-27396539_cluster39,chr22_43429411-43471880_cluster441,3,10.192,chr22,27378463,27396539,cluster39,chr22,43429411,43471880,cluster441,,O15442
chr22_27378463-27396539_cluster39,chr22_46418842-46438932_cluster196,2,5.99529,chr22,27378463,27396539,cluster39,chr22,46418842,46438932,cluster196,,Q9NYQ6
chr22_27378463-27396539_cluster39,chr22_47997555-48049142_cluster50,2,7.84,chr22,27378463,27396539,cluster39,chr22,47997555,48049142,cluster50,,
chr22_27378463-27396539_cluster39,chr22_48697982-48748191_cluster315,3,10.192,chr22,27378463,27396539,cluster39,chr22,48697982,48748191,cluster315,,Q7Z5A7
chr22_32241161-32268625_cluster18,chr22_46176998-46198741_cluster22,2,7.02897,chr22,32241161,32268625,cluster18,chr22,46176998,46198741,cluster22,Q9NY91,Q07869
chr22_46176998-46198741_cluster22,chr22_47997555-48049142_cluster50,2,6.75862,chr22,46176998,46198741,cluster22,chr22,47997555,48049142,cluster50,Q07869,
chr22_46418842-46438932_cluster196,chr22_47997555-48049142_cluster50,3,8.64706,chr22,46418842,46438932,cluster196,chr22,47997555,48049142,cluster50,Q9NYQ6,
chr22_48256183-48280360_cluster123,chr22_48697982-48748191_cluster315,3,8.49333,chr22,48256183,48280360,cluster123,chr22,48697982,48748191,cluster315,,Q7Z5A7
chr22_17565024-17573553_cluster37,chr22_32241161-32268625_cluster18,2,7.54963,chr22,17565024,17573553,cluster37,chr22,32241161,32268625,cluster18,,Q9NY91
chr22_17795362-17851807_cluster312,chr22_32241161-32268625_cluster18,3,11.3244,chr22,17795362,17851807,cluster312,chr22,32241161,32268625,cluster18,Q7RTP6,Q9NY91
chr22_17795362-17851807_cluster312,chr22_45061875-45076203_cluster36,2,5.5512,chr22,17795362,17851807,cluster312,chr22,45061875,45076203,cluster36,Q7RTP6,
chr22_26270093-26284739_cluster73,chr22_32241161-32268625_cluster18,2,7.54963,chr22,26270093,26284739,cluster73,chr22,32241161,32268625,cluster18,Q9BYH1,Q9NY91
chr22_32241161-32268625_cluster18,chr22_45061875-45076203_cluster36,2,5.99529,chr22,32241161,32268625,cluster18,chr22,45061875,45076203,cluster36,Q9NY91,
chr22_22039828-22047705_cluster52,chr22_22943618-23011425_cluster15,2,5.49138,chr22,22039828,22047705,cluster52,chr22,22943618,23011425,cluster15,,
chr22_22039828-22047705_cluster52,chr22_26270093-26284739_cluster59,2,6.05945,chr22,22039828,22047705,cluster52,chr22,26270093,26284739,cluster59,,Q9BYH1
chr22_22039828-22047705_cluster52,chr22_47150007-47171844_cluster124,2,6.5083,chr22,22039828,22047705,cluster52,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_22943618-23011425_cluster15,chr22_26838327-26848544_cluster25,2,6.125,chr22,22943618,23011425,cluster15,chr22,26838327,26848544,cluster25,,
chr22_22943618-23011425_cluster15,chr22_47150007-47171844_cluster124,2,5.89815,chr22,22943618,23011425,cluster15,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_26270093-26284739_cluster59,chr22_26838327-26848544_cluster25,2,6.75862,chr22,26270093,26284739,cluster59,chr22,26838327,26848544,cluster25,Q9BYH1,
chr22_26838327-26848544_cluster25,chr22_47150007-47171844_cluster124,2,7.25926,chr22,26838327,26848544,cluster25,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_22306953-22344671_cluster17,chr22_39600259-39648397_cluster131,2,5.51515,chr22,22306953,22344671,cluster17,chr22,39600259,39648397,cluster131,A0A0A0MRZ9;P01701,Q9P0X4
chr22_33827023-33873503_cluster56,chr22_39600259-39648397_cluster131,3,7.01928,chr22,33827023,33873503,cluster56,chr22,39600259,39648397,cluster131,,Q9P0X4
chr22_33827023-33873503_cluster56,chr22_44670538-44696863_cluster129,2,5.93939,chr22,33827023,33873503,cluster56,chr22,44670538,44696863,cluster129,,P85299
chr22_33827023-33873503_cluster56,chr22_46090628-46101290_cluster8,2,5.93939,chr22,33827023,33873503,cluster56,chr22,46090628,46101290,cluster8,,
chr22_39600259-39648397_cluster131,chr22_46090628-46101290_cluster8,2,5.93939,chr22,39600259,39648397,cluster131,chr22,46090628,46101290,cluster8,Q9P0X4,
chr22_44670538-44696863_cluster129,chr22_45076203-45102024_cluster52,3,10.8889,chr22,44670538,44696863,cluster129,chr22,45076203,45102024,cluster52,P85299,
chr22_27259943-27267287_cluster83,chr22_44263132-44288496_cluster32,2,5.66222,chr22,27259943,27267287,cluster83,chr22,44263132,44288496,cluster32,,Q3SXP7
chr22_27267287-27274059_cluster7,chr22_44263132-44288496_cluster32,2,5.66222,chr22,27267287,27274059,cluster7,chr22,44263132,44288496,cluster32,,Q3SXP7
chr22_44263132-44288496_cluster32,chr22_49355927-49381761_cluster321,3,8.49333,chr22,44263132,44288496,cluster32,chr22,49355927,49381761,cluster321,Q3SXP7,
chr22_26270093-26284739_cluster73,chr22_27795907-27840691_cluster127,2,7.54963,chr22,26270093,26284739,cluster73,chr22,27795907,27840691,cluster127,Q9BYH1,Q10571
chr22_27274059-27281429_cluster13,chr22_27795907-27840691_cluster127,3,11.76,chr22,27274059,27281429,cluster13,chr22,27795907,27840691,cluster127,,Q10571
chr22_18040448-18059257_cluster152,chr22_18978115-18995264_cluster32,2,6.79467,chr22,18040448,18059257,cluster152,chr22,18978115,18995264,cluster32,,
chr22_18040448-18059257_cluster152,chr22_23472786-23489773_cluster47,4,12.1333,chr22,18040448,18059257,cluster152,chr22,23472786,23489773,cluster47,,
chr22_18040448-18059257_cluster152,chr22_37416456-37447223_cluster46,3,10.192,chr22,18040448,18059257,cluster152,chr22,37416456,37447223,cluster46,,
chr22_18040448-18059257_cluster152,chr22_48256183-48280360_cluster123,3,8.49333,chr22,18040448,18059257,cluster152,chr22,48256183,48280360,cluster123,,
chr22_18978115-18995264_cluster32,chr22_48256183-48280360_cluster123,2,6.79467,chr22,18978115,18995264,cluster32,chr22,48256183,48280360,cluster123,,
chr22_18978115-18995264_cluster32,chr22_49715343-49726702_cluster213,2,7.84,chr22,18978115,18995264,cluster32,chr22,49715343,49726702,cluster213,,
chr22_17257431-17286047_cluster125,chr22_39577521-39600259_cluster64,2,6.5083,chr22,17257431,17286047,cluster125,chr22,39577521,39600259,cluster64,,Q9P0X4
chr22_23766514-23847298_cluster36,chr22_26270093-26284739_cluster59,3,8.50278,chr22,23766514,23847298,cluster36,chr22,26270093,26284739,cluster59,P24347;Q12824;Q8WYQ3;Q96Q80,Q9BYH1
chr22_23766514-23847298_cluster36,chr22_46176998-46198741_cluster35,2,6.32258,chr22,23766514,23847298,cluster36,chr22,46176998,46198741,cluster35,P24347;Q12824;Q8WYQ3;Q96Q80,Q07869
chr22_39577521-39600259_cluster64,chr22_46176998-46198741_cluster35,2,6.75862,chr22,39577521,39600259,cluster64,chr22,46176998,46198741,cluster35,Q9P0X4,Q07869
chr22_17257431-17286047_cluster125,chr22_32412368-32431958_cluster37,2,7.25926,chr22,17257431,17286047,cluster125,chr22,32412368,32431958,cluster37,,Q8NFQ6
chr22_17565024-17573553_cluster37,chr22_32412368-32431958_cluster37,2,7.25926,chr22,17565024,17573553,cluster37,chr22,32412368,32431958,cluster37,,Q8NFQ6
chr22_17795362-17851807_cluster312,chr22_27281429-27299096_cluster12,4,12.1768,chr22,17795362,17851807,cluster312,chr22,27281429,27299096,cluster12,Q7RTP6,
chr22_23472786-23489773_cluster47,chr22_32412368-32431958_cluster37,2,7.0,chr22,23472786,23489773,cluster47,chr22,32412368,32431958,cluster37,,Q8NFQ6
chr22_27281429-27299096_cluster12,chr22_27795907-27840691_cluster122,2,6.08841,chr22,27281429,27299096,cluster12,chr22,27795907,27840691,cluster122,,Q10571
chr22_27795907-27840691_cluster122,chr22_46684568-46701053_cluster27,2,6.29136,chr22,27795907,27840691,cluster122,chr22,46684568,46701053,cluster27,Q10571,Q8TCT0
chr22_42434570-42475676_cluster204,chr22_46684568-46701053_cluster27,2,6.79467,chr22,42434570,42475676,cluster204,chr22,46684568,46701053,cluster27,,Q8TCT0
chr22_19158175-19165429_cluster45,chr22_26270093-26284739_cluster73,3,10.8889,chr22,19158175,19165429,cluster45,chr22,26270093,26284739,cluster73,,Q9BYH1
chr22_19158175-19165429_cluster45,chr22_32156952-32181456_cluster50,2,7.0,chr22,19158175,19165429,cluster45,chr22,32156952,32181456,cluster50,,Q6IC83
chr22_19699265-19729797_cluster109,chr22_32156952-32181456_cluster50,2,6.74074,chr22,19699265,19729797,cluster109,chr22,32156952,32181456,cluster50,P13224;Q99719,Q6IC83
chr22_19699265-19729797_cluster109,chr22_48440418-48460740_cluster524,3,10.8889,chr22,19699265,19729797,cluster109,chr22,48440418,48460740,cluster524,P13224;Q99719,
chr22_19773105-19821351_cluster130,chr22_32156952-32181456_cluster50,2,5.51515,chr22,19773105,19821351,cluster130,chr22,32156952,32181456,cluster50,O43435;Q9BYB4,Q6IC83
chr22_19773105-19821351_cluster130,chr22_46684568-46701053_cluster27,3,7.72121,chr22,19773105,19821351,cluster130,chr22,46684568,46701053,cluster27,O43435;Q9BYB4,Q8TCT0
chr22_19773105-19821351_cluster130,chr22_48440418-48460740_cluster524,3,8.90909,chr22,19773105,19821351,cluster130,chr22,48440418,48460740,cluster524,O43435;Q9BYB4,
chr22_32156952-32181456_cluster50,chr22_37447223-37510682_cluster147,3,10.5,chr22,32156952,32181456,cluster50,chr22,37447223,37510682,cluster147,Q6IC83,O00587;Q9BWT7
chr22_37447223-37510682_cluster147,chr22_44127670-44156872_cluster88,2,7.53846,chr22,37447223,37510682,cluster147,chr22,44127670,44156872,cluster88,O00587;Q9BWT7,Q9HBI1
chr22_37447223-37510682_cluster147,chr22_46684568-46701053_cluster27,2,6.53333,chr22,37447223,37510682,cluster147,chr22,46684568,46701053,cluster27,O00587;Q9BWT7,Q8TCT0
chr22_44127670-44156872_cluster88,chr22_46684568-46701053_cluster27,3,9.8,chr22,44127670,44156872,cluster88,chr22,46684568,46701053,cluster27,Q9HBI1,Q8TCT0
chr22_17286047-17311850_cluster37,chr22_24841041-24887942_cluster49,3,10.5,chr22,17286047,17311850,cluster37,chr22,24841041,24887942,cluster49,,Q2NKQ1
chr22_17286047-17311850_cluster37,chr22_26838327-26848544_cluster33,2,7.0,chr22,17286047,17311850,cluster37,chr22,26838327,26848544,cluster33,,
chr22_17286047-17311850_cluster37,chr22_48256183-48280360_cluster123,2,6.53333,chr22,17286047,17311850,cluster37,chr22,48256183,48280360,cluster123,,
chr22_24841041-24887942_cluster49,chr22_26838327-26848544_cluster33,2,6.5,chr22,24841041,24887942,cluster49,chr22,26838327,26848544,cluster33,Q2NKQ1,
chr22_24841041-24887942_cluster49,chr22_36850905-36863317_cluster82,2,6.74074,chr22,24841041,24887942,cluster49,chr22,36850905,36863317,cluster82,Q2NKQ1,Q15080
chr22_26838327-26848544_cluster33,chr22_46176998-46198741_cluster22,2,6.27586,chr22,26838327,26848544,cluster33,chr22,46176998,46198741,cluster22,,Q07869
chr22_26838327-26848544_cluster33,chr22_48256183-48280360_cluster123,2,6.06667,chr22,26838327,26848544,cluster33,chr22,48256183,48280360,cluster123,,
chr22_36850905-36863317_cluster82,chr22_48256183-48280360_cluster123,2,6.29136,chr22,36850905,36863317,cluster82,chr22,48256183,48280360,cluster123,Q15080,
chr22_19773105-19821351_cluster130,chr22_20961195-20968216_cluster69,2,5.32497,chr22,19773105,19821351,cluster130,chr22,20961195,20968216,cluster69,O43435;Q9BYB4,Q96NN9
chr22_20961195-20968216_cluster69,chr22_22306953-22344671_cluster17,3,9.41379,chr22,20961195,20968216,cluster69,chr22,22306953,22344671,cluster17,Q96NN9,A0A0A0MRZ9;P01701
chr22_21084128-21097378_cluster9,chr22_22306953-22344671_cluster17,2,6.74074,chr22,21084128,21097378,cluster9,chr22,22306953,22344671,cluster17,,A0A0A0MRZ9;P01701
chr22_21084128-21097378_cluster9,chr22_33827023-33873503_cluster56,2,5.71942,chr22,21084128,21097378,cluster9,chr22,33827023,33873503,cluster56,,
chr22_21084128-21097378_cluster9,chr22_47997555-48049142_cluster50,2,7.25926,chr22,21084128,21097378,cluster9,chr22,47997555,48049142,cluster50,,
chr22_22306953-22344671_cluster17,chr22_45275462-45289532_cluster53,2,6.27586,chr22,22306953,22344671,cluster17,chr22,45275462,45289532,cluster53,A0A0A0MRZ9;P01701,O75631
chr22_33827023-33873503_cluster56,chr22_45275462-45289532_cluster53,2,5.32497,chr22,33827023,33873503,cluster56,chr22,45275462,45289532,cluster53,,O75631
chr22_39577521-39600259_cluster100,chr22_45275462-45289532_cluster53,2,6.05945,chr22,39577521,39600259,cluster100,chr22,45275462,45289532,cluster53,Q9P0X4,O75631
chr22_19158175-19165429_cluster116,chr22_48697982-48748191_cluster315,2,5.85747,chr22,19158175,19165429,cluster116,chr22,48697982,48748191,cluster315,,Q7Z5A7
chr22_19158175-19165429_cluster116,chr22_49715343-49726702_cluster172,2,5.32497,chr22,19158175,19165429,cluster116,chr22,49715343,49726702,cluster172,,
chr22_22370689-22385243_cluster4,chr22_48697982-48748191_cluster315,2,6.79467,chr22,22370689,22385243,cluster4,chr22,48697982,48748191,cluster315,,Q7Z5A7
chr22_26838327-26848544_cluster25,chr22_33827023-33873503_cluster56,3,8.90909,chr22,26838327,26848544,cluster25,chr22,33827023,33873503,cluster56,,
chr22_27774178-27795907_cluster165,chr22_39577521-39600259_cluster100,2,5.32497,chr22,27774178,27795907,cluster165,chr22,39577521,39600259,cluster100,Q10571,Q9P0X4
chr22_36352948-36418187_cluster146,chr22_37276728-37285225_cluster146,2,5.47957,chr22,36352948,36418187,cluster146,chr22,37276728,37285225,cluster146,,Q9UIA0
chr22_36352948-36418187_cluster146,chr22_49355927-49381761_cluster321,3,8.21935,chr22,36352948,36418187,cluster146,chr22,49355927,49381761,cluster321,,
chr22_19699265-19729797_cluster109,chr22_22306953-22344671_cluster17,2,6.74074,chr22,19699265,19729797,cluster109,chr22,22306953,22344671,cluster17,P13224;Q99719,A0A0A0MRZ9;P01701
chr22_19699265-19729797_cluster109,chr22_42340130-42375220_cluster43,3,8.84722,chr22,19699265,19729797,cluster109,chr22,42340130,42375220,cluster43,P13224;Q99719,
chr22_19699265-19729797_cluster109,chr22_49715343-49726702_cluster213,2,7.25926,chr22,19699265,19729797,cluster109,chr22,49715343,49726702,cluster213,P13224;Q99719,
chr22_20961195-20968216_cluster69,chr22_42340130-42375220_cluster43,2,5.49138,chr22,20961195,20968216,cluster69,chr22,42340130,42375220,cluster43,Q96NN9,
chr22_38284355-38316189_cluster69,chr22_42340130-42375220_cluster43,2,5.89815,chr22,38284355,38316189,cluster69,chr22,42340130,42375220,cluster43,P49674,
chr22_17286047-17311850_cluster37,chr22_43502343-43623821_cluster137,2,7.25926,chr22,17286047,17311850,cluster37,chr22,43502343,43623821,cluster137,,O15442;Q5THR3
chr22_23766514-23847298_cluster36,chr22_44127670-44156872_cluster88,3,9.48387,chr22,23766514,23847298,cluster36,chr22,44127670,44156872,cluster88,P24347;Q12824;Q8WYQ3;Q96Q80,Q9HBI1
chr22_36352948-36418187_cluster146,chr22_43502343-43623821_cluster137,2,6.08841,chr22,36352948,36418187,cluster146,chr22,43502343,43623821,cluster137,,O15442;Q5THR3
chr22_18040448-18059257_cluster88,chr22_27642389-27675678_cluster82,3,7.07778,chr22,18040448,18059257,cluster88,chr22,27642389,27675678,cluster82,,
chr22_19699265-19729797_cluster109,chr22_22039828-22047705_cluster52,2,6.5083,chr22,19699265,19729797,cluster109,chr22,22039828,22047705,cluster52,P13224;Q99719,
chr22_19699265-19729797_cluster109,chr22_48517374-48534407_cluster47,2,6.5083,chr22,19699265,19729797,cluster109,chr22,48517374,48534407,cluster47,P13224;Q99719,Q7Z5A7
chr22_19773105-19821351_cluster130,chr22_48256183-48280360_cluster123,2,5.14747,chr22,19773105,19821351,cluster130,chr22,48256183,48280360,cluster123,O43435;Q9BYB4,
chr22_19773105-19821351_cluster130,chr22_48517374-48534407_cluster47,2,5.32497,chr22,19773105,19821351,cluster130,chr22,48517374,48534407,cluster47,O43435;Q9BYB4,Q7Z5A7
chr22_22039828-22047705_cluster52,chr22_39577521-39600259_cluster100,2,6.05945,chr22,22039828,22047705,cluster52,chr22,39577521,39600259,cluster100,,Q9P0X4
chr22_22039828-22047705_cluster52,chr22_48256183-48280360_cluster123,3,8.78621,chr22,22039828,22047705,cluster52,chr22,48256183,48280360,cluster123,,
chr22_47963676-47997555_cluster153,chr22_48517374-48534407_cluster47,2,5.32497,chr22,47963676,47997555,cluster153,chr22,48517374,48534407,cluster47,,Q7Z5A7
chr22_48256183-48280360_cluster123,chr22_48517374-48534407_cluster47,3,8.78621,chr22,48256183,48280360,cluster123,chr22,48517374,48534407,cluster47,,Q7Z5A7
chr22_37447223-37510682_cluster172,chr22_44127670-44156872_cluster91,2,5.66852,chr22,37447223,37510682,cluster172,chr22,44127670,44156872,cluster91,O00587;Q9BWT7,Q9HBI1
chr22_26024448-26060666_cluster49,chr22_49715343-49726702_cluster172,2,6.17697,chr22,26024448,26060666,cluster49,chr22,49715343,49726702,cluster172,Q8IUG5,
chr22_33299764-33359267_cluster281,chr22_44127670-44156872_cluster88,2,7.53846,chr22,33299764,33359267,cluster281,chr22,44127670,44156872,cluster88,O95461,Q9HBI1
chr22_17463955-17486499_cluster51,chr22_18978115-18995264_cluster32,2,5.50919,chr22,17463955,17486499,cluster51,chr22,18978115,18995264,cluster32,Q9BXF3,
chr22_17463955-17486499_cluster51,chr22_42434570-42475676_cluster204,3,8.26378,chr22,17463955,17486499,cluster51,chr22,42434570,42475676,cluster204,Q9BXF3,
chr22_17463955-17486499_cluster51,chr22_48593175-48616504_cluster52,3,7.37838,chr22,17463955,17486499,cluster51,chr22,48593175,48616504,cluster52,Q9BXF3,Q7Z5A7
chr22_18978115-18995264_cluster32,chr22_21084128-21097378_cluster9,2,7.54963,chr22,18978115,18995264,cluster32,chr22,21084128,21097378,cluster9,,
chr22_18978115-18995264_cluster32,chr22_27795907-27840691_cluster127,2,8.1536,chr22,18978115,18995264,cluster32,chr22,27795907,27840691,cluster127,,Q10571
chr22_18978115-18995264_cluster32,chr22_44263132-44288496_cluster32,2,6.79467,chr22,18978115,18995264,cluster32,chr22,44263132,44288496,cluster32,,Q3SXP7
chr22_18978115-18995264_cluster32,chr22_49715343-49726702_cluster172,3,9.26545,chr22,18978115,18995264,cluster32,chr22,49715343,49726702,cluster172,,
chr22_21084128-21097378_cluster9,chr22_27795907-27840691_cluster127,2,7.54963,chr22,21084128,21097378,cluster9,chr22,27795907,27840691,cluster127,,Q10571
chr22_21084128-21097378_cluster9,chr22_48593175-48616504_cluster52,2,6.74074,chr22,21084128,21097378,cluster9,chr22,48593175,48616504,cluster52,,Q7Z5A7
chr22_21084128-21097378_cluster9,chr22_49715343-49726702_cluster172,2,5.71942,chr22,21084128,21097378,cluster9,chr22,49715343,49726702,cluster172,,
chr22_27795907-27840691_cluster127,chr22_44263132-44288496_cluster32,2,6.79467,chr22,27795907,27840691,cluster127,chr22,44263132,44288496,cluster32,Q10571,Q3SXP7
chr22_42434570-42475676_cluster204,chr22_44263132-44288496_cluster32,2,6.79467,chr22,42434570,42475676,cluster204,chr22,44263132,44288496,cluster32,,Q3SXP7
chr22_42434570-42475676_cluster204,chr22_48593175-48616504_cluster52,2,7.28,chr22,42434570,42475676,cluster204,chr22,48593175,48616504,cluster52,,Q7Z5A7
chr22_44263132-44288496_cluster32,chr22_49715343-49726702_cluster172,3,7.72121,chr22,44263132,44288496,cluster32,chr22,49715343,49726702,cluster172,Q3SXP7,
chr22_19773105-19821351_cluster117,chr22_27240185-27248628_cluster31,2,5.89815,chr22,19773105,19821351,cluster117,chr22,27240185,27248628,cluster31,O43435;Q9BYB4,
chr22_19773105-19821351_cluster117,chr22_42434570-42475676_cluster196,2,5.1371,chr22,19773105,19821351,cluster117,chr22,42434570,42475676,cluster196,O43435;Q9BYB4,
